frequency,rebalance_distance,annual_return
10,inf,0.1492579478804112
10,0.0,0.1321454649735147
20,0.0,0.1360374575485068
30,0.0,0.1364836681542791
40,0.0,0.1434105566910344
50,0.0,0.1489530813993329
60,0.0,0.1511049116774732
70,0.0,0.1537193562389629
80,0.0,0.1509634104246331
90,0.0,0.1550673133942535
100,0.0,0.146016743304852
110,0.0,0.1533066919678469
120,0.0,0.1629585160994302
130,0.0,0.1574176937403739
140,0.0,0.1585949067063532
150,0.0,0.1543637776781803
160,0.0,0.1669404163486456
170,0.0,0.1640905902354938
180,0.0,0.164792699454207
190,0.0,0.1657969158000223
200,0.0,0.1647398682196192
210,0.0,0.1689767563874622
220,0.0,0.1617165379805387
230,0.0,0.1606884728421505
240,0.0,0.1812496920500961
250,0.0,0.1642804643556461
260,0.0,0.1711243568038463
270,0.0,0.1691036310495277
280,0.0,0.1600745790504909
290,0.0,0.1568576935661592
300,0.0,0.1650484360196298
310,0.0,0.1602387650242296
320,0.0,0.1764994947161864
330,0.0,0.1693228484711617
340,0.0,0.1645243448202729
350,0.0,0.1754328520291341
360,0.0,0.1739178603814095
370,0.0,0.170149704391227
380,0.0,0.1729063676743392
390,0.0,0.1637934272590706
400,0.0,0.1611119746376663
410,0.0,0.1643286924024352
420,0.0,0.1650058419474676
430,0.0,0.1589589616914506
440,0.0,0.1664176708888705
450,0.0,0.1733205886067708
460,0.0,0.1828253390329601
470,0.0,0.1777315894745379
480,0.0,0.174600434131134
490,0.0,0.1598909163580439
500,0.0,0.1675080590935695
510,0.0,0.1614259056797995
520,0.0,0.1589052768620571
530,0.0,0.149352941387507
540,0.0,0.1520554024564451
550,0.0,0.1572860490239465
560,0.0,0.1616569751826468
570,0.0,0.1747289973404333
580,0.0,0.1741790527480748
590,0.0,0.1721172908401864
600,0.0,0.1695339793418497
610,0.0,0.1787486955087904
620,0.0,0.1791527912649451
630,0.0,0.1787258290154727
640,0.0,0.1810351401986103
650,0.0,0.1811540336458814
660,0.0,0.1696081346683249
670,0.0,0.1708373531061195
680,0.0,0.1671177056422041
690,0.0,0.1704538297826907
700,0.0,0.1734080835642646
710,0.0,0.1785792933178986
720,0.0,0.1831233129901213
730,0.0,0.1718425958110603
740,0.0,0.1789049197848997
750,0.0,0.1789544773000295
760,0.0,0.1765404238230052
770,0.0,0.175692740600762
780,0.0,0.1749970582257465
790,0.0,0.1794127133710998
800,0.0,0.1809637746993577
810,0.0,0.1775187878696582
820,0.0,0.1726765102029099
830,0.0,0.177508233669386
840,0.0,0.187703136236623
850,0.0,0.1840900723295817
860,0.0,0.1887331190637802
870,0.0,0.1884602045706254
880,0.0,0.1789340022998822
890,0.0,0.1815248594065377
900,0.0,0.1837392517961096
910,0.0,0.1697253494151871
920,0.0,0.1666774999992757
930,0.0,0.1633553673782664
940,0.0,0.1698550981347184
950,0.0,0.1808655648830321
960,0.0,0.192662220764052
970,0.0,0.1820613033800848
980,0.0,0.1803607365358728
990,0.0,0.1809374191656696
1000,0.0,0.1773022533186639
